1,SURVIVED
2,SURVIVED
3,SURVIVED
4,SURVIVED
5,SURVIVED
6,SURVIVED
7,SURVIVED
8,SURVIVED
9,SURVIVED
10,SURVIVED
11,SURVIVED
12,SURVIVED
13,SURVIVED
14,SURVIVED
15,SURVIVED
16,KILLED,14
17,SURVIVED
18,KILLED,14
19,SURVIVED
20,SURVIVED
21,SURVIVED
22,SURVIVED
23,SURVIVED
24,SURVIVED
25,KILLED,14
26,SURVIVED
27,SURVIVED
28,SURVIVED
29,NO_COVERAGE
30,NO_COVERAGE
31,NO_COVERAGE
32,NO_COVERAGE
33,NO_COVERAGE
34,NO_COVERAGE
35,NO_COVERAGE
36,NO_COVERAGE
37,NO_COVERAGE
38,NO_COVERAGE
39,NO_COVERAGE
40,NO_COVERAGE
41,NO_COVERAGE
42,NO_COVERAGE
43,NO_COVERAGE
44,NO_COVERAGE
45,KILLED,14
46,SURVIVED
47,KILLED,14
48,KILLED,14
49,SURVIVED
50,SURVIVED
51,SURVIVED
52,SURVIVED
53,KILLED,14
54,SURVIVED
55,SURVIVED
56,SURVIVED
57,SURVIVED
58,SURVIVED
59,SURVIVED
60,SURVIVED
61,SURVIVED
62,SURVIVED
63,SURVIVED
64,SURVIVED
65,KILLED,14
66,KILLED,14
67,KILLED,14
68,KILLED,14
69,KILLED,14
70,KILLED,14
71,KILLED,14
72,KILLED,14
73,KILLED,14
74,KILLED,14
75,SURVIVED
76,SURVIVED
77,SURVIVED
78,SURVIVED
79,SURVIVED
80,KILLED,14
81,SURVIVED
82,KILLED,14
83,KILLED,14
84,KILLED,14
85,KILLED,14
86,KILLED,14
87,SURVIVED
88,KILLED,14
89,KILLED,14
90,SURVIVED
91,SURVIVED
92,SURVIVED
93,KILLED,14
94,KILLED,14
95,SURVIVED
96,SURVIVED
97,SURVIVED
98,SURVIVED
99,SURVIVED
100,KILLED,14
101,KILLED,14
102,KILLED,14
103,KILLED,14
104,KILLED,14
105,SURVIVED
106,SURVIVED
107,KILLED,14
108,KILLED,14
109,SURVIVED
110,SURVIVED
111,SURVIVED
112,SURVIVED
113,SURVIVED
114,SURVIVED
115,KILLED,14
116,SURVIVED
117,SURVIVED
118,SURVIVED
119,SURVIVED
120,SURVIVED
121,SURVIVED
122,NO_COVERAGE
123,NO_COVERAGE
124,SURVIVED
125,SURVIVED
126,NO_COVERAGE
127,NO_COVERAGE
128,NO_COVERAGE
129,NO_COVERAGE
130,NO_COVERAGE
131,NO_COVERAGE
132,SURVIVED
133,SURVIVED
134,SURVIVED
135,KILLED,14
136,KILLED,14
137,SURVIVED
138,KILLED,14
139,KILLED,14
140,KILLED,14
141,KILLED,14
142,KILLED,14
143,KILLED,14
144,KILLED,14
145,KILLED,14
146,KILLED,14
147,SURVIVED
148,SURVIVED
149,SURVIVED
150,SURVIVED
151,SURVIVED
152,SURVIVED
153,SURVIVED
154,KILLED,14
155,KILLED,14
156,KILLED,14
157,KILLED,14
158,KILLED,14
159,KILLED,14
160,KILLED,14
161,KILLED,14
162,KILLED,14
163,SURVIVED
164,SURVIVED
165,SURVIVED
166,SURVIVED
167,KILLED,14
168,SURVIVED
169,SURVIVED
170,SURVIVED
171,NO_COVERAGE
172,NO_COVERAGE
173,NO_COVERAGE
174,NO_COVERAGE
175,KILLED,14
176,KILLED,14
177,KILLED,14
178,KILLED,14
179,KILLED,14
180,KILLED,14
181,KILLED,14
182,NO_COVERAGE
183,NO_COVERAGE
184,NO_COVERAGE
185,NO_COVERAGE
186,NO_COVERAGE
187,NO_COVERAGE
188,NO_COVERAGE
189,NO_COVERAGE
190,NO_COVERAGE
191,NO_COVERAGE
192,NO_COVERAGE
193,NO_COVERAGE
194,NO_COVERAGE
195,NO_COVERAGE
196,NO_COVERAGE
197,NO_COVERAGE
198,NO_COVERAGE
199,NO_COVERAGE
200,NO_COVERAGE
201,NO_COVERAGE
202,NO_COVERAGE
203,NO_COVERAGE
204,NO_COVERAGE
205,NO_COVERAGE
206,NO_COVERAGE
207,NO_COVERAGE
208,NO_COVERAGE
209,NO_COVERAGE
210,NO_COVERAGE
211,NO_COVERAGE
212,NO_COVERAGE
213,NO_COVERAGE
214,NO_COVERAGE
215,NO_COVERAGE
216,NO_COVERAGE
217,NO_COVERAGE
218,NO_COVERAGE
219,NO_COVERAGE
220,NO_COVERAGE
221,NO_COVERAGE
222,NO_COVERAGE
223,NO_COVERAGE
224,NO_COVERAGE
225,NO_COVERAGE
226,NO_COVERAGE
227,KILLED,14
228,SURVIVED
229,KILLED,14
230,SURVIVED
231,SURVIVED
232,SURVIVED
233,NO_COVERAGE
234,NO_COVERAGE
235,NO_COVERAGE
236,NO_COVERAGE
237,NO_COVERAGE
238,NO_COVERAGE
239,SURVIVED
240,KILLED,14
241,KILLED,14
242,KILLED,14
243,KILLED,14
244,KILLED,14
245,KILLED,14
246,SURVIVED
247,SURVIVED
248,KILLED,14
249,SURVIVED
250,KILLED,14
251,KILLED,14
252,SURVIVED
253,KILLED,14
254,KILLED,14
255,SURVIVED
256,SURVIVED
257,KILLED,14
258,NO_COVERAGE
259,NO_COVERAGE
260,NO_COVERAGE
261,KILLED,14
262,KILLED,14
263,KILLED,14
264,NO_COVERAGE
265,NO_COVERAGE
