1,org.sonar.plugins.objectivec.coverage.CoberturaSensorTest.shouldExecuteOnProjectShouldBeFalseWhenProjectIsSomethingElse
2,org.sonar.plugins.objectivec.coverage.CoberturaSensorTest.shouldExecuteOnProjectShouldBeTrueWhenProjectIsObjc
3,org.sonar.objectivec.ObjectiveCAstScannerTest.comments
4,org.sonar.objectivec.ObjectiveCAstScannerTest.lines_of_code
5,org.sonar.objectivec.ObjectiveCAstScannerTest.lines
6,org.sonar.plugins.objectivec.coverage.CoberturaXMLStreamHandlerTest.streamAddsACoverageMeasureBuilderForClassesInTheReport
7,org.sonar.plugins.objectivec.coverage.CoberturaXMLStreamHandlerTest.streamRecords0HitsForLinesWithNoHits
8,org.sonar.plugins.objectivec.coverage.CoberturaXMLStreamHandlerTest.streamRecordsHitsForLinesWithNoBranch
9,org.sonar.plugins.objectivec.coverage.CoberturaXMLStreamHandlerTest.streamRecordsHitsForLinesWithBranch
10,org.sonar.plugins.objectivec.coverage.CoberturaXMLStreamHandlerTest.streamRecordsConditionsForLinesWithBranch
11,org.sonar.plugins.objectivec.coverage.CoberturaXMLStreamHandlerTest.streamRecordsConditionsHitsForLinesWithBranch
12,org.sonar.plugins.objectivec.coverage.CoberturaXMLStreamHandlerTest.streamLeavesTheMapEmptyWhenNoLinesAreFound
13,org.sonar.objectivec.lexer.ObjectiveCLexerTest.lexEmptyLine
14,org.sonar.objectivec.lexer.ObjectiveCLexerTest.lexMultiLinesComment
15,org.sonar.objectivec.lexer.ObjectiveCLexerTest.lexSampleFile
16,org.sonar.objectivec.lexer.ObjectiveCLexerTest.lexLineOfCode
17,org.sonar.objectivec.lexer.ObjectiveCLexerTest.lexInlineComment
18,org.sonar.objectivec.lexer.ObjectiveCLexerTest.lexEndOflineComment
19,org.sonar.plugins.objectivec.coverage.CoberturaParserTest.parseReportShouldReturnAnEmptyMapWhenTheFileIsInvalid
20,org.sonar.plugins.objectivec.coverage.CoberturaParserTest.parseReportShouldReturnAnEmptyMapWhenTheReportIsInvalid
21,org.sonar.plugins.objectivec.coverage.CoberturaParserTest.parseReportShouldReturnAMapOfFileToMeasuresWhenTheReportIsValid
22,org.sonar.plugins.objectivec.violations.OCLintSensorTest.shouldExecuteOnProjectShouldBeFalseWhenProjectIsSomethingElse
23,org.sonar.plugins.objectivec.violations.OCLintSensorTest.shouldExecuteOnProjectShouldBeTrueWhenProjectIsObjc
24,org.sonar.objectivec.api.ObjectiveCPunctuatorTest.test
25,org.sonar.plugins.objectivec.violations.OCLintXMLStreamHandlerTest.streamAddAviolationForALineInTheReport
26,org.sonar.plugins.objectivec.violations.OCLintXMLStreamHandlerTest.streamLeavesTheCollectionEmptyWhenNoLinesAreFound
27,org.sonar.plugins.objectivec.coverage.CoberturaMeasuresPersistorTest.shouldNotPersistMeasuresForUnknownFiles
28,org.sonar.plugins.objectivec.coverage.CoberturaMeasuresPersistorTest.shouldPersistMeasuresForKnownFiles
29,org.sonar.plugins.objectivec.violations.OCLintParserTest.parseReportShouldReturnAnEmptyCollectionWhenTheReportIsInvalid
30,org.sonar.plugins.objectivec.violations.OCLintParserTest.parseReportShouldReturnAnEmptyMapWhenTheFileIsInvalid
31,org.sonar.plugins.objectivec.violations.OCLintParserTest.parseReportShouldReturnACollectionOfViolationsWhenTheReportIsNotEmpty
