1,ru.yandex.qatools.elementscompare.tests.SerializeScreenshotTest.serializeWithIgnoredAreas
2,ru.yandex.qatools.elementscompare.tests.SerializeScreenshotTest.serializeWithoutIgnoredAreas
3,ru.yandex.qatools.elementscompare.tests.DifferTest.testTransparentImageWithMarkedDiff[0]
4,ru.yandex.qatools.elementscompare.tests.DifferTest.testIgnoredCoordsNotSame[0]
5,ru.yandex.qatools.elementscompare.tests.DifferTest.testIgnoredCoordsSame[0]
6,ru.yandex.qatools.elementscompare.tests.DifferTest.testSetDiffSizeTrigger[0]
7,ru.yandex.qatools.elementscompare.tests.DifferTest.testSameSizeDiff[0]
8,ru.yandex.qatools.elementscompare.tests.DifferTest.testSetDiffColor[0]
9,ru.yandex.qatools.elementscompare.tests.DifferTest.testCoordsToCompareAndIgnoredCombine[0]
10,ru.yandex.qatools.elementscompare.tests.DifferTest.testDifferentSizeDiff[0]
11,ru.yandex.qatools.elementscompare.tests.DifferTest.testEqualImagesDiff[0]
12,ru.yandex.qatools.elementscompare.tests.DifferTest.testDiffSize[0]
13,ru.yandex.qatools.elementscompare.tests.DifferTest.testTransparentImageWithMarkedDiff[1]
14,ru.yandex.qatools.elementscompare.tests.DifferTest.testIgnoredCoordsNotSame[1]
15,ru.yandex.qatools.elementscompare.tests.DifferTest.testIgnoredCoordsSame[1]
16,ru.yandex.qatools.elementscompare.tests.DifferTest.testSetDiffSizeTrigger[1]
17,ru.yandex.qatools.elementscompare.tests.DifferTest.testSameSizeDiff[1]
18,ru.yandex.qatools.elementscompare.tests.DifferTest.testSetDiffColor[1]
19,ru.yandex.qatools.elementscompare.tests.DifferTest.testCoordsToCompareAndIgnoredCombine[1]
20,ru.yandex.qatools.elementscompare.tests.DifferTest.testDifferentSizeDiff[1]
21,ru.yandex.qatools.elementscompare.tests.DifferTest.testEqualImagesDiff[1]
22,ru.yandex.qatools.elementscompare.tests.DifferTest.testDiffSize[1]
23,ru.yandex.qatools.ashot.screentaker.VerticalPastingShootingStrategyTest.testTimesWhenCoordsLargerThanViewport
24,ru.yandex.qatools.ashot.screentaker.VerticalPastingShootingStrategyTest.testCoordsShiftWithDefaultIndent
25,ru.yandex.qatools.ashot.screentaker.VerticalPastingShootingStrategyTest.testScreenshotCoordsZeroHeight
26,ru.yandex.qatools.ashot.screentaker.VerticalPastingShootingStrategyTest.testScreenshotFullPage
27,ru.yandex.qatools.ashot.screentaker.VerticalPastingShootingStrategyTest.testScreenshotHeight
28,ru.yandex.qatools.ashot.screentaker.VerticalPastingShootingStrategyTest.testTimesWhenCoordsEqualsViewport
29,ru.yandex.qatools.ashot.screentaker.VerticalPastingShootingStrategyTest.testTimesWhenCoordsLessThanViewport
30,ru.yandex.qatools.elementscompare.tests.ScreenTakerTest.testDpr
31,ru.yandex.qatools.elementscompare.tests.CroppersTest.testElementOutsideImageDefCropper
32,ru.yandex.qatools.elementscompare.tests.CroppersTest.testElementOutsideImageIndentCropper
33,ru.yandex.qatools.elementscompare.tests.DiffMarkupPolicyTest.testNotEquality[0]
34,ru.yandex.qatools.elementscompare.tests.DiffMarkupPolicyTest.testNotEqualityByNumber[0]
35,ru.yandex.qatools.elementscompare.tests.DiffMarkupPolicyTest.testEquality[0]
36,ru.yandex.qatools.elementscompare.tests.DiffMarkupPolicyTest.testNotEquality[1]
37,ru.yandex.qatools.elementscompare.tests.DiffMarkupPolicyTest.testNotEqualityByNumber[1]
38,ru.yandex.qatools.elementscompare.tests.DiffMarkupPolicyTest.testEquality[1]
39,ru.yandex.qatools.elementscompare.tests.ImageBytesDifferTest.testImageDifferentSizes
40,ru.yandex.qatools.elementscompare.tests.ImageBytesDifferTest.testOnePixelDifference
41,ru.yandex.qatools.elementscompare.tests.ImageBytesDifferTest.testColorModeDifference
42,ru.yandex.qatools.elementscompare.tests.ImageBytesDifferTest.testEqualImages
