1,org.trendafilov.confucius.core.FileConfigurationDataProviderTest.testReturnEmptyListWhenFileNameIsNull
2,org.trendafilov.confucius.core.FileConfigurationDataProviderTest.testReturnInputStream
3,org.trendafilov.confucius.core.FileConfigurationDataProviderTest.testReturnLines
4,org.trendafilov.confucius.ConfigurationTest.testCharList
5,org.trendafilov.confucius.ConfigurationTest.testBooleanSetAndGet
6,org.trendafilov.confucius.ConfigurationTest.testIntSetAndGet
7,org.trendafilov.confucius.ConfigurationTest.testFloatDefaultReturn
8,org.trendafilov.confucius.ConfigurationTest.sanityCheck
9,org.trendafilov.confucius.ConfigurationTest.testMissingIntValueKey
10,org.trendafilov.confucius.ConfigurationTest.testDoubleSetAndGet
11,org.trendafilov.confucius.ConfigurationTest.testMissingFloatValueKey
12,org.trendafilov.confucius.ConfigurationTest.testIntDefaultReturn
13,org.trendafilov.confucius.ConfigurationTest.testMissingShortListKey
14,org.trendafilov.confucius.ConfigurationTest.testFloatList
15,org.trendafilov.confucius.ConfigurationTest.testMissingBooleanListKey
16,org.trendafilov.confucius.ConfigurationTest.testLongList
17,org.trendafilov.confucius.ConfigurationTest.testShortList
18,org.trendafilov.confucius.ConfigurationTest.testLongStringValueKey
19,org.trendafilov.confucius.ConfigurationTest.testByteSetAndGet
20,org.trendafilov.confucius.ConfigurationTest.testByteList
21,org.trendafilov.confucius.ConfigurationTest.testMissingByteListKey
22,org.trendafilov.confucius.ConfigurationTest.testMissingFloatListKey
23,org.trendafilov.confucius.ConfigurationTest.testStringSetAndGet
24,org.trendafilov.confucius.ConfigurationTest.testDoubleDefaultReturn
25,org.trendafilov.confucius.ConfigurationTest.testShortSetAndGet
26,org.trendafilov.confucius.ConfigurationTest.testPropertySetAndGet
27,org.trendafilov.confucius.ConfigurationTest.testMissingCharValueKey
28,org.trendafilov.confucius.ConfigurationTest.testDoubleList
29,org.trendafilov.confucius.ConfigurationTest.testClearProperty
30,org.trendafilov.confucius.ConfigurationTest.testMissingIntListKey
31,org.trendafilov.confucius.ConfigurationTest.testLongSetAndGet
32,org.trendafilov.confucius.ConfigurationTest.testGetProperties
33,org.trendafilov.confucius.ConfigurationTest.testLongDefaultReturn
34,org.trendafilov.confucius.ConfigurationTest.testByteDefaultReturn
35,org.trendafilov.confucius.ConfigurationTest.testShortDefaultReturn
36,org.trendafilov.confucius.ConfigurationTest.testBooleanDefaultReturn
37,org.trendafilov.confucius.ConfigurationTest.testFloatSetAndGet
38,org.trendafilov.confucius.ConfigurationTest.testClearMissingProperty
39,org.trendafilov.confucius.ConfigurationTest.testCharDefaultReturn
40,org.trendafilov.confucius.ConfigurationTest.testSetProperties
41,org.trendafilov.confucius.ConfigurationTest.testMissingLongListKey
42,org.trendafilov.confucius.ConfigurationTest.testIntList
43,org.trendafilov.confucius.ConfigurationTest.testMissingCharListKey
44,org.trendafilov.confucius.ConfigurationTest.testMissingDoubleListKey
45,org.trendafilov.confucius.ConfigurationTest.testStringDefaultReturn
46,org.trendafilov.confucius.ConfigurationTest.testMissingBooleanValueKey
47,org.trendafilov.confucius.ConfigurationTest.testBooleanList
48,org.trendafilov.confucius.ConfigurationTest.testMissingStringListKey
49,org.trendafilov.confucius.ConfigurationTest.testMissingDoubleValueKey
50,org.trendafilov.confucius.ConfigurationTest.testLongShortValueKey
51,org.trendafilov.confucius.ConfigurationTest.testMissingByteValueKey
52,org.trendafilov.confucius.ConfigurationTest.testStringList
53,org.trendafilov.confucius.ConfigurationTest.testLongBooleanValueKey
54,org.trendafilov.confucius.ConfigurationTest.testCharSetAndGet
55,org.trendafilov.confucius.core.ParserTest.testBothContexts
56,org.trendafilov.confucius.core.ParserTest.testValidConfigFile
57,org.trendafilov.confucius.core.ParserTest.testSubstitutionWithOverride
58,org.trendafilov.confucius.core.ParserTest.testMultiContextRead
59,org.trendafilov.confucius.core.ParserTest.testAllEmptyContexts
60,org.trendafilov.confucius.core.ParserTest.testSubstitutionSameContext
61,org.trendafilov.confucius.core.ParserTest.testBothContextsWithOverride
62,org.trendafilov.confucius.core.ParserTest.testMissingConfigFile
63,org.trendafilov.confucius.core.ParserTest.testUnparsableLine
64,org.trendafilov.confucius.core.ParserTest.testSubstitutionAcrossContexts
65,org.trendafilov.confucius.core.ParserTest.testSubstitutionChainedAcrossContexts
66,org.trendafilov.confucius.core.ParserTest.testSubstitutionChained
67,org.trendafilov.confucius.core.ParserTest.testNullConfig
68,org.trendafilov.confucius.core.ParserTest.testComplexString
69,org.trendafilov.confucius.core.ParserTest.testLegacyFormat
70,org.trendafilov.confucius.core.ParserTest.testDefaultContext
71,org.trendafilov.confucius.core.ParserTest.testMissingConfigFileWithContext
72,org.trendafilov.confucius.core.ParserTest.testEmptyContext
73,org.trendafilov.confucius.core.ParserTest.testSubstitutionCircular
74,org.trendafilov.confucius.InjectableConfigurationTest.testTwoArgsConstructorUsingInputStream
75,org.trendafilov.confucius.InjectableConfigurationTest.sanityCheck
76,org.trendafilov.confucius.InjectableConfigurationTest.testTwoArgsConstructorUsingFilename
77,org.trendafilov.confucius.InjectableConfigurationTest.testTwoArgsConstructorWithoutContext
78,org.trendafilov.confucius.core.StreamConfigurationDataProviderTest.testReturnEmptyListWhenInputStreamIsNull
79,org.trendafilov.confucius.core.StreamConfigurationDataProviderTest.testReturnInputStream
80,org.trendafilov.confucius.core.StreamConfigurationDataProviderTest.testResettingStreamAfterGetAllLines
81,org.trendafilov.confucius.core.StreamConfigurationDataProviderTest.testReturnLines
82,org.trendafilov.confucius.core.UtilsTest.sanityCheck
83,org.trendafilov.confucius.core.UtilsTest.testStreamToString
84,org.trendafilov.confucius.core.UtilsTest.testReset
