1,us.codecraft.xsoup.XTokenQueueTest.testParseFunctionParams
2,us.codecraft.xsoup.XTokenQueueTest.testChompBalancedQuotes
3,us.codecraft.xsoup.XTokenQueueTest.testChompBalancedInQuotes
4,us.codecraft.xsoup.XsoupTest.testParent
5,us.codecraft.xsoup.XsoupTest.testByAttribute
6,us.codecraft.xsoup.XsoupTest.testClass
7,us.codecraft.xsoup.XsoupTest.testSelect
8,us.codecraft.xsoup.XsoupTest.testNth
9,us.codecraft.xsoup.XsoupTest.testAttribute
10,us.codecraft.xsoup.XsoupTest.testLogicOperation
11,us.codecraft.xsoup.XsoupTest.testContains
12,us.codecraft.xsoup.XsoupTest.testCombingXPath
13,us.codecraft.xsoup.XsoupTest.testWildcard
14,us.codecraft.xsoup.XsoupTest.testFuzzyValueMatch
15,us.codecraft.xsoup.XsoupTest.testRegex
16,us.codecraft.xsoup.XsoupTest.testSeparatorInQuotes
17,us.codecraft.xsoup.XsoupTest.testEmptyElementEvaluator
18,us.codecraft.xsoup.w3c.W3cEvaluatorTest.testParent
19,us.codecraft.xsoup.w3c.W3cEvaluatorTest.testByAttribute
20,us.codecraft.xsoup.w3c.W3cEvaluatorTest.testClass
21,us.codecraft.xsoup.w3c.W3cEvaluatorTest.testSelect
22,us.codecraft.xsoup.w3c.W3cEvaluatorTest.testNth
23,us.codecraft.xsoup.w3c.W3cEvaluatorTest.testAttribute
24,us.codecraft.xsoup.w3c.W3cEvaluatorTest.testLogicOperation
25,us.codecraft.xsoup.w3c.W3cEvaluatorTest.testContains
26,us.codecraft.xsoup.w3c.W3cEvaluatorTest.testCombingXPath
27,us.codecraft.xsoup.w3c.DocumentAdaptorTest.testDocumentAdaptor
