1,org.jgrapht.alg.KShortestPathCostTest.testShortestPathsInIncreasingOrder
2,org.jgrapht.alg.KShortestPathCostTest.testKShortestPathCompleteGraph4
3,org.jgrapht.alg.KShortestPathCostTest.testShortestPathsWeightsWithMaxSizeIncreases
4,org.jgrapht.alg.KShortestPathCostTest.testPicture1Graph
5,org.jgrapht.alg.BronKerboschCliqueFinderTest.testFindAll
6,org.jgrapht.alg.BronKerboschCliqueFinderTest.testFindBiggest
7,org.jgrapht.traverse.DepthFirstIteratorTest.testBug1169182
8,org.jgrapht.traverse.DepthFirstIteratorTest.testDirectedGraph
9,org.jgrapht.alg.DijkstraShortestPathTest.testConstructor
10,org.jgrapht.alg.DijkstraShortestPathTest.testPathBetween
11,org.jgrapht.alg.TransitiveClosureTest.testRingGraph
12,org.jgrapht.alg.TransitiveClosureTest.testLinearGraph
13,org.jgrapht.experimental.dag.DirectedAcyclicGraphTest.testTopoIterationOrderLinearGraph
14,org.jgrapht.experimental.dag.DirectedAcyclicGraphTest.testCycleDetectionInRandomGraphBuild
15,org.jgrapht.experimental.dag.DirectedAcyclicGraphTest.testTopoIterationOrderComplexGraph
16,org.jgrapht.experimental.dag.DirectedAcyclicGraphTest.testIterationBehaviors
17,org.jgrapht.graph.AsWeightedGraphTest.test1
18,org.jgrapht.alg.KSPExampleTest.testThreeReturnedPathsJGraphT
19,org.jgrapht.alg.KSPExampleTest.testTwoReturnedPathsJGraphT
20,org.jgrapht.alg.KSPExampleTest.testFourReturnedPathsJGraphT
21,org.jgrapht.alg.KruskalMinimumSpanningTreeTest.testMinimumSpanningTree
22,org.jgrapht.alg.KShortestPathKValuesTest.testNbReturnedPaths
23,org.jgrapht.alg.KShortestPathKValuesTest.testMaxSizeValueCompleteGraph6
24,org.jgrapht.alg.ConnectivityInspectorTest.testStronglyConnected1
25,org.jgrapht.alg.ConnectivityInspectorTest.testStronglyConnected2
26,org.jgrapht.alg.ConnectivityInspectorTest.testStronglyConnected3
