1,org.jvnet.hudson.test.junit.FailedTest.org.jvnet.hudson.test.JellyTestSuiteBuilder$JellyTestSuite
2,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testNoMarkup
3,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testClearBlank
4,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testClear
5,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testConceal
6,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testEmbeddedConsoleNote
7,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testConcealedConsoleNote
8,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testConcealedConsoleNoteDoesNotUnconceal
9,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testBold
10,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testUnderline
11,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testUnderlineDouble
12,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testGreen
13,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testGreenXTerm
14,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testGreenCSS
15,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testGreenOnWhite
16,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testGreenOnWhiteCSS
17,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testGreenOnWhiteXTerm
18,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testResetForegroundColor
19,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testResetBackgroundColor
20,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testDefaultColors
21,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testConsoleNote
22,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testResetOnOpen
23,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testUnicode
24,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testJapanese
25,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testOverlapping
26,hudson.plugins.ansicolor.AnsiHtmlOutputStreamTest.testEmpty
