1,com.headius.invokebinder.BinderTest.testInvokeVirtual2
2,com.headius.invokebinder.BinderTest.testInvokeConstructor
3,com.headius.invokebinder.BinderTest.testInvokeConstructor2
4,com.headius.invokebinder.BinderTest.testGetField2
5,com.headius.invokebinder.BinderTest.testGetStatic
6,com.headius.invokebinder.BinderTest.testGetStatic2
7,com.headius.invokebinder.BinderTest.testSetField
8,com.headius.invokebinder.BinderTest.testSetField2
9,com.headius.invokebinder.BinderTest.testSetStatic
10,com.headius.invokebinder.BinderTest.testSetStatic2
11,com.headius.invokebinder.BinderTest.testNop
12,com.headius.invokebinder.BinderTest.testThrowException
13,com.headius.invokebinder.BinderTest.testTryFinally
14,com.headius.invokebinder.BinderTest.testTryFinally2
15,com.headius.invokebinder.BinderTest.testTryFinally3
16,com.headius.invokebinder.BinderTest.testTryFinallyReturn
17,com.headius.invokebinder.BinderTest.testTryFinallyReturn2
18,com.headius.invokebinder.BinderTest.testTryFinallyReturn3
19,com.headius.invokebinder.BinderTest.testArraySet
20,com.headius.invokebinder.BinderTest.testArrayGet
21,com.headius.invokebinder.BinderTest.testFrom
22,com.headius.invokebinder.BinderTest.testInsertPrimitive
23,com.headius.invokebinder.BinderTest.testDropLast
24,com.headius.invokebinder.BinderTest.testDropFirst
25,com.headius.invokebinder.BinderTest.testCollect
26,com.headius.invokebinder.BinderTest.testInvokeStatic
27,com.headius.invokebinder.BinderTest.testInvokeVirtual
28,com.headius.invokebinder.BinderTest.testInsert
29,com.headius.invokebinder.BinderTest.testAppend
30,com.headius.invokebinder.BinderTest.testPrepend
31,com.headius.invokebinder.BinderTest.testCast
32,com.headius.invokebinder.BinderTest.testFilter
33,com.headius.invokebinder.BinderTest.testIdentity
34,com.headius.invokebinder.BinderTest.testFoldStatic
35,com.headius.invokebinder.BinderTest.testFoldVirtual
36,com.headius.invokebinder.BinderTest.testBranch
37,com.headius.invokebinder.BinderTest.testPrintType
38,com.headius.invokebinder.BinderTest.testDropInsert
39,com.headius.invokebinder.BinderTest.testDropAll
40,com.headius.invokebinder.BinderTest.testConvert
41,com.headius.invokebinder.BinderTest.testConvert2
42,com.headius.invokebinder.BinderTest.testCast2
43,com.headius.invokebinder.BinderTest.testDropReorder
44,com.headius.invokebinder.BinderTest.testSpread
45,com.headius.invokebinder.BinderTest.testSpreadCount
46,com.headius.invokebinder.BinderTest.testVarargs
47,com.headius.invokebinder.BinderTest.testConstant
48,com.headius.invokebinder.BinderTest.testConstant2
49,com.headius.invokebinder.BinderTest.testFold
50,com.headius.invokebinder.BinderTest.testInvoke
51,com.headius.invokebinder.BinderTest.testInvokeReflected
