1,net.hydromatic.linq4j.test.PrimitiveTest.testOfBoxOr
2,net.hydromatic.linq4j.test.PrimitiveTest.testBox
3,net.hydromatic.linq4j.test.PrimitiveTest.testOfBox
4,net.hydromatic.linq4j.test.PrimitiveTest.testPermute
5,net.hydromatic.linq4j.test.PrimitiveTest.testArrayToString
6,net.hydromatic.linq4j.test.PrimitiveTest.testArraySort
7,net.hydromatic.linq4j.test.PrimitiveTest.testSendSource
8,net.hydromatic.linq4j.test.PrimitiveTest.testIsAssignableFrom
9,net.hydromatic.linq4j.test.PrimitiveTest.testNumber
10,net.hydromatic.linq4j.test.Linq4jTest.testMaxSelector2
11,net.hydromatic.linq4j.test.Linq4jTest.testWhereIndexed
12,net.hydromatic.linq4j.test.Linq4jTest.testSingletonNullEnumerator
13,net.hydromatic.linq4j.test.Linq4jTest.testLeftJoin
14,net.hydromatic.linq4j.test.Linq4jTest.testMaxSelector
15,net.hydromatic.linq4j.test.Linq4jTest.testTakeWhileN
16,net.hydromatic.linq4j.test.Linq4jTest.testExample
17,net.hydromatic.linq4j.test.Linq4jTest.testTake_queryable
18,net.hydromatic.linq4j.test.Linq4jTest.testMinSelector2
19,net.hydromatic.linq4j.test.Linq4jTest.testIterableCast
20,net.hydromatic.linq4j.test.Linq4jTest.testOrderBy
21,net.hydromatic.linq4j.test.Linq4jTest.testTakeWhile_queryable_functionexpression_predicate
22,net.hydromatic.linq4j.test.Linq4jTest.testAny
23,net.hydromatic.linq4j.test.Linq4jTest.testMax
24,net.hydromatic.linq4j.test.Linq4jTest.testMin
25,net.hydromatic.linq4j.test.Linq4jTest.testSingletonEnumerable
26,net.hydromatic.linq4j.test.Linq4jTest.testSingletonEnumerator
27,net.hydromatic.linq4j.test.Linq4jTest.testToLookup
28,net.hydromatic.linq4j.test.Linq4jTest.testCount
29,net.hydromatic.linq4j.test.Linq4jTest.testFirst
30,net.hydromatic.linq4j.test.Linq4jTest.testList0
31,net.hydromatic.linq4j.test.Linq4jTest.testToMap
32,net.hydromatic.linq4j.test.Linq4jTest.testUnion
33,net.hydromatic.linq4j.test.Linq4jTest.testWhere
34,net.hydromatic.linq4j.test.Linq4jTest.testCast
