1,com.baidu.bjf.remoting.protobuf.idlproxy.IDLProxyObjectTest.testSimplePOJO
2,com.baidu.bjf.remoting.protobuf.idlproxy.IDLProxyObjectTest.testComplexPOJO
3,com.baidu.bjf.remoting.protobuf.simplestring.StringTypeClassTest.testEncodeDecode
4,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedDojoClassWithLargeIndexTest.testListStringWithLargeIndex
5,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedDojoClassWithLargeIndexTest.testListStringWithLargeIndex2
6,com.baidu.bjf.remoting.protobuf.idlgenerate.EnumIDLGeneratorTest.testBestComplexIDLProxy
7,com.baidu.bjf.remoting.protobuf.idlgenerate.EnumIDLGeneratorTest.testEnumIDLProxy
8,com.baidu.bjf.remoting.protobuf.idlgenerate.EnumIDLGeneratorTest.testComplexIDLProxyOnError
9,com.baidu.bjf.remoting.protobuf.idlgenerate.EnumIDLGeneratorTest.testComplexIDLProxy
10,com.baidu.bjf.remoting.protobuf.simpletypes.AllTypesTest.testRequiredMutliTypeEncode
11,com.baidu.bjf.remoting.protobuf.simpletypes.AllTypesTest.testRequiredMutliTypeDecode
12,com.baidu.bjf.remoting.protobuf.simpletypes.AllTypesTest.testMutliTypeDefaultTypeEncodeDecode
13,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedTypeTest.testDecodeListFields2
14,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedTypeTest.testEncodeListFields2
15,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedTypeTest.testDecodeListFields3
16,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedTypeTest.testEncodeListFields3
17,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedTypeTest.testDecodeListFields
18,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedTypeTest.testEncodeListFields
19,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedNumberTypeTest.testEncodeDecode
20,com.baidu.bjf.remoting.protobuf.idlgenerate.ComplexIDLGenerateTest.TestGenerateIDLComplexListWithDefalut
21,com.baidu.bjf.remoting.protobuf.idlgenerate.ComplexIDLGenerateTest.testDefaultValue
22,com.baidu.bjf.remoting.protobuf.idlgenerate.ComplexIDLGenerateTest.testMessageDependencyMissException
23,com.baidu.bjf.remoting.protobuf.idlgenerate.ComplexIDLGenerateTest.testGenerateIDLSimpleType
24,com.baidu.bjf.remoting.protobuf.idlgenerate.ComplexIDLGenerateTest.testGenerateIDLEnumTypeAndTypesReturns
25,com.baidu.bjf.remoting.protobuf.idlgenerate.ComplexIDLGenerateTest.testListIDLGenerate
26,com.baidu.bjf.remoting.protobuf.idlgenerate.ComplexIDLGenerateTest.testEmptyClass
27,com.baidu.bjf.remoting.protobuf.idlgenerate.ComplexIDLGenerateTest.testProtobufIDLGeneratorGetIDLTypesReturns
28,com.baidu.bjf.remoting.protobuf.idlgenerate.ComplexIDLGenerateTest.TestGenerateIDLComplexList
29,com.baidu.bjf.remoting.protobuf.simpletypes.AllTypesPressureTest.testCommonEncode
30,com.baidu.bjf.remoting.protobuf.simpletypes.AllTypesPressureTest.testCommonDecode
31,com.baidu.bjf.remoting.protobuf.simpletypes.AllTypesPressureTest.testDynamiceEncode
32,com.baidu.bjf.remoting.protobuf.simpletypes.AllTypesPressureTest.testDynamiceDecode
33,com.baidu.bjf.remoting.protobuf.enumeration.EnumClassTest.testEnum
34,com.baidu.bjf.remoting.protobuf.enumeration.EnumClassTest.testEnum2
35,com.baidu.bjf.remoting.protobuf.idlproxy.ProtobufIDLProxyTest.testDecode
36,com.baidu.bjf.remoting.protobuf.idlproxy.ProtobufIDLProxyTest.testDecodeComplex
37,com.baidu.bjf.remoting.protobuf.idlproxy.ProtobufIDLProxyTest.testMultiDecode
38,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedNumberType3Test.testEncodeDecode
39,com.baidu.bjf.remoting.protobuf.complexList.ComplextListIncludeTest.testEncodeDecode
40,com.baidu.bjf.remoting.protobuf.bytestest.ByteTypeTest.testTypeClass4
41,com.baidu.bjf.remoting.protobuf.bytestest.ByteTypeTest.testTypeClass2
42,com.baidu.bjf.remoting.protobuf.bytestest.ByteTypeTest.testTypeClass3
43,com.baidu.bjf.remoting.protobuf.bytestest.ByteTypeTest.testTypeClass1
44,com.baidu.bjf.remoting.protobuf.complex.ComplextIncludeTest.testEncodeDecode
45,com.baidu.bjf.remoting.protobuf.simplerepeat.RequrieRepeatedNumberType2Test.testEncodeDecode
46,com.baidu.bjf.remoting.protobuf.idlproxy.ProtobufIDLProxyPressureTest.testPressureWithCached
47,com.baidu.bjf.remoting.protobuf.idlproxy.ProtobufIDLProxyPressureTest.testPressureWithoutCached
48,com.baidu.bjf.remoting.protobuf.idlproxy.ProtobufIDLProxyPressureTest.testSimplePressureWithCached
49,com.baidu.bjf.remoting.protobuf.idlproxy.ProtobufIDLProxyPressureTest.testSimplePressureWithoutCached
