1,com.github.oxo42.stateless4j.TransitioningTriggerBehaviourTests.TransitionsToDestinationState
2,com.github.oxo42.stateless4j.TriggerWithParametersTests.ParametersOfCorrectTypeAreAccepted
3,com.github.oxo42.stateless4j.TriggerWithParametersTests.ParametersArePolymorphic
4,com.github.oxo42.stateless4j.TriggerWithParametersTests.TooFewParametersDetected
5,com.github.oxo42.stateless4j.TriggerWithParametersTests.DescribesUnderlyingTrigger
6,com.github.oxo42.stateless4j.TriggerWithParametersTests.IncompatibleParametersAreNotValid
7,com.github.oxo42.stateless4j.TriggerWithParametersTests.TooManyParametersDetected
8,com.github.oxo42.stateless4j.InitialStateTests.testInitialStateEntryActionNotExecuted
9,com.github.oxo42.stateless4j.InitialStateTests.testInitialStateEntryActionExecuted
10,com.github.oxo42.stateless4j.StateMachineTests.InitialStateIsCurrent
11,com.github.oxo42.stateless4j.StateMachineTests.WhenDiscriminatedByGuard_ChoosesPermitedTransition
12,com.github.oxo42.stateless4j.StateMachineTests.PermittedTriggersIncludeSuperstatePermittedTriggers
13,com.github.oxo42.stateless4j.StateMachineTests.TriggerParametersAreImmutableOnceSet
14,com.github.oxo42.stateless4j.StateMachineTests.IfSelfTransitionPermited_ActionsFire
15,com.github.oxo42.stateless4j.StateMachineTests.CanUseValueTypeMarkers
16,com.github.oxo42.stateless4j.StateMachineTests.PermittedTriggersAreDistinctValues
17,com.github.oxo42.stateless4j.StateMachineTests.WhenTriggerIsIgnored_ActionsNotExecuted
18,com.github.oxo42.stateless4j.StateMachineTests.ImplicitReentryIsDisallowed
19,com.github.oxo42.stateless4j.StateMachineTests.AcceptedTriggersRespectGuards
20,com.github.oxo42.stateless4j.StateMachineTests.CanUseReferenceTypeMarkers
21,com.github.oxo42.stateless4j.StateMachineTests.SubstateIsIncludedInCurrentState
22,com.github.oxo42.stateless4j.StateMachineTests.WhenInSubstate_TriggerIgnoredInSuperstate_RemainsInSubstate
23,com.github.oxo42.stateless4j.IgnoredTriggerBehaviourTests.ExposesCorrectUnderlyingTrigger
24,com.github.oxo42.stateless4j.IgnoredTriggerBehaviourTests.WhenGuardConditionTrue_IsGuardConditionMetIsTrue
25,com.github.oxo42.stateless4j.IgnoredTriggerBehaviourTests.WhenGuardConditionFalse_IsGuardConditionMetIsFalse
26,com.github.oxo42.stateless4j.IgnoredTriggerBehaviourTests.StateRemainsUnchanged
27,com.github.oxo42.stateless4j.TransitionTests.IdentityTransitionIsNotChange
28,com.github.oxo42.stateless4j.TransitionTests.TransitioningTransitionIsChange
29,com.github.oxo42.stateless4j.NonEnumTests.CanUseValueTypeMarkers
30,com.github.oxo42.stateless4j.NonEnumTests.CanUseReferenceTypeMarkers
31,com.github.oxo42.stateless4j.TriggerBehaviourTests.ExposesCorrectUnderlyingTrigger
32,com.github.oxo42.stateless4j.TriggerBehaviourTests.WhenGuardConditionTrue_IsGuardConditionMetIsTrue
33,com.github.oxo42.stateless4j.TriggerBehaviourTests.WhenGuardConditionFalse_IsGuardConditionMetIsFalse
34,com.github.oxo42.stateless4j.DynamicTriggerTests.DestinationStateIsCalculatedBasedOnTriggerParameters
35,com.github.oxo42.stateless4j.DynamicTriggerTests.DestinationStateIsDynamic
36,com.github.oxo42.stateless4j.StateRepresentationTests.WhenTransitionExistsInSupersate_TriggerCanBeFired
37,com.github.oxo42.stateless4j.StateRepresentationTests.UponLeaving_LeavingActionsExecuted
38,com.github.oxo42.stateless4j.StateRepresentationTests.WhenTransitioningFromSubToSuperstate_SubstateEntryActionsExecuted
39,com.github.oxo42.stateless4j.StateRepresentationTests.WhenTransitionExistsButGuardConditionNotMet_TriggerCanBeFired
40,com.github.oxo42.stateless4j.StateRepresentationTests.UponEntering_LeavingActionsNotExecuted
41,com.github.oxo42.stateless4j.StateRepresentationTests.WhenLeavingSubstate_SuperExitActionsExecuted
42,com.github.oxo42.stateless4j.StateRepresentationTests.UponLeaving_EnteringActionsNotExecuted
43,com.github.oxo42.stateless4j.StateRepresentationTests.IsNotIncludedInUnrelatedState
44,com.github.oxo42.stateless4j.StateRepresentationTests.EntryActionsExecuteInOrder
45,com.github.oxo42.stateless4j.StateRepresentationTests.ExitActionsExecuteInOrder
46,com.github.oxo42.stateless4j.StateRepresentationTests.WhenTransitioningFromSubToSuperstate_SubstateExitActionsExecuted
47,com.github.oxo42.stateless4j.StateRepresentationTests.WhenEnteringSubstate_SuperEntryActionsExecuted
48,com.github.oxo42.stateless4j.StateRepresentationTests.WhenExitingSubstate_SubstateEntryActionsExecuteBeforeSuperstate
49,com.github.oxo42.stateless4j.StateRepresentationTests.IncludesUnderlyingState
50,com.github.oxo42.stateless4j.StateRepresentationTests.IncludesSubstate
51,com.github.oxo42.stateless4j.StateRepresentationTests.WhenTransitionExists_TriggerCanBeFired
52,com.github.oxo42.stateless4j.StateRepresentationTests.WhenTransitionDoesNotExist_TriggerCannotBeFired
53,com.github.oxo42.stateless4j.StateRepresentationTests.IsIncludedInSuperstate
54,com.github.oxo42.stateless4j.StateRepresentationTests.UponEntering_EnteringActionsExecuted
